song_id,song_name,popularity,explicit,song_type,artist_ids,artist_names,genres,primary_genre,release_year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",86,True,Solo,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],{'pop': 1},pop,2019,0.229,0.717,0.653,0.0,0.101,-5.634,0.0658,0.412,106.966
5p7ujcrUXASCNwRaWNHR1C,Without Me,87,True,Solo,['26VFTg2z8YR0cCuwLzESi2'],['Halsey'],{'pop': 1},pop,2018,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,0.0705,0.533,136.041
2xLMifQCjDGFmkHkpNLD9h,SICKO MODE,85,True,Solo,['0Y5tJX1MQlPlqiwlOH1tJY'],['Travis Scott'],{'pop': 1},pop,2018,0.00513,0.834,0.73,0.0,0.124,-3.714,0.222,0.446,155.008
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,92,False,Collaboration,"['246dkjvS1zLTtiykXe5h60', '1zNqQNIdeOUZHb8zbZRFMX']","['Post Malone', 'Swae Lee']",{'hip hop': 2},hip hop,2018,0.556,0.76,0.479,0.0,0.0703,-5.574,0.0466,0.913,89.911
1rqqCSm0Qe4I9rUvWncaom,High Hopes,86,False,Solo,['20JZFwl6HVl6yg8a4H3ZqK'],['Panic! At The Disco'],{'pop': 1},pop,2018,0.193,0.579,0.904,0.0,0.064,-2.729,0.0618,0.681,82.014
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,63,False,Solo,['4iHNK0tOyZPYnBU7nGAgpQ'],['Mariah Carey'],{'pop': 1},pop,1994,0.164,0.335,0.625,0.0,0.0708,-7.462,0.0386,0.346,150.277
5hslUAKq9I9CG2bAulFkHN,It's the Most Wonderful Time of the Year,52,False,Solo,['4sj6D0zlMOl25nprDJBiU9'],['Andy Williams'],{'pop': 1},pop,1963,0.766,0.24,0.598,0.0,0.117,-8.435,0.037,0.776,202.082
2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,53,False,Solo,['4cPHsZM98sKzmV26wlwD2W'],['Brenda Lee'],{'pop': 1},pop,1964,0.614,0.589,0.472,0.0,0.505,-8.749,0.0502,0.898,67.196
0MMSmg7zyo6pOKZrfHUOqu,A Holly Jolly Christmas,3,False,Solo,['0MHgLfmQdutffmvWe5XBTN'],['Burl Ives'],{'pop': 1},pop,2015,0.685,0.665,0.398,0.0,0.172,-11.886,0.03,0.864,140.456
6Z924AupOiJLdnAKH6UgCu,Jingle Bell Rock,51,False,Solo,['38EmEgXkgK51MT2tPY0EoC'],['Bobby Helms'],{'Uncertain': 1},Uncertain,1983,0.651,0.757,0.428,0.0,0.0644,-8.537,0.036,0.816,119.813
1xzBco0xcoJEDXktl7Jxrr,Mo Bamba,81,True,Solo,['2RDOrhPqAM4jzTRCEb19qX'],['Sheck Wes'],{'hip hop': 1},hip hop,2018,0.194,0.729,0.625,0.00986,0.248,-5.266,0.0315,0.261,146.034
4PS1e8f2LvuTFgUs1Cn3ON,The Christmas Song (Merry Christmas To You),48,False,Solo,['7v4imS0moSyGdXyLgVTIV7'],['Nat King Cole'],{'pop': 1},pop,1962,0.92,0.319,0.21,8.06e-05,0.138,-15.231,0.0341,0.209,78.696
4OafepJy2teCjYJbvFE60J,breathin,78,True,Solo,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],{'pop': 1},pop,2018,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,0.0433,0.364,100.049
55S2PQgSMYAhgoTCcGCDfw,Youngblood,77,False,Solo,['5Rl15oVamLq7FbSb0NNBNy'],['5 Seconds of Summer'],{'pop': 1},pop,2018,0.0169,0.596,0.854,0.0,0.124,-5.114,0.463,0.152,120.274
7dt6x5M1jzdTEt8oCbisTK,Better Now,86,True,Solo,['246dkjvS1zLTtiykXe5h60'],['Post Malone'],{'hip hop': 1},hip hop,2018,0.354,0.68,0.563,0.0,0.136,-5.843,0.0454,0.374,145.028
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,85,True,Solo,['4MCBfE4596Uoi2O4DtmEMz'],['Juice WRLD'],{'hip hop': 1},hip hop,2018,0.349,0.511,0.566,0.0,0.34,-7.23,0.2,0.218,83.903
39LmTF9RgyakzSYX8txrow,imagine,76,True,Solo,['66CXWjxzNUsdJxJ2JdwvnR'],['Ariana Grande'],{'pop': 1},pop,2019,0.378,0.729,0.475,0.0,0.12,-4.985,0.0364,0.371,62.52
2FRnf9qhLbvw8fu4IBXx78,Last Christmas,55,False,Solo,['5lpH0xAS4fVfLkACg9DAuM'],['Wham!'],{'pop': 1},pop,1984,0.189,0.735,0.478,2.48e-06,0.355,-12.472,0.0293,0.947,107.682
1dtIaSlyrLI04sqYa8nLyN,Rudolph the Red-Nosed Reindeer,36,False,Solo,['5ixB75BQR3ADoWQkcHQJTs'],['Gene Autry'],{'pop': 1},pop,1947,0.883,0.632,0.159,0.0,0.222,-14.056,0.0492,0.644,142.11
6CTWathupIiDs7U4InHnDA,Trip,77,False,Solo,['7HkdQ0gt53LP4zmHsL0nap'],['Ella Mai'],{'pop': 1},pop,2018,0.225,0.477,0.61,0.0,0.107,-5.628,0.144,0.358,79.882
2GGMabyHXnJmjY6CXhhB2e,Money,79,True,Solo,['4kYSro6naA4h99UJvo89HB'],['Cardi B'],{'pop': 1},pop,2018,0.00534,0.95,0.59,0.0,0.11,-6.508,0.29,0.219,130.003
14mHfNsSHN0FbLftyjrV9g,Leave Me Alone,80,True,Solo,['2HUwZ0kumzCSlhFcjFZfpp'],['Flipp Dinero'],{'hip hop': 1},hip hop,2018,0.107,0.792,0.743,0.0,0.183,-2.806,0.0851,0.742,150.024
2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,47,False,Solo,['49e4v89VmlDcFCMyDv9wQ9'],['Dean Martin'],{'pop': 1},pop,1959,0.912,0.452,0.24,2.45e-06,0.175,-14.014,0.0351,0.701,134.005
5ASM6Qjiav2xPe7gRkQMsQ,Sleigh Ride,46,False,Solo,['7CyeXFnOrfC1N6z4naIpgo'],['The Ronettes'],{'pop': 1},pop,1963,0.403,0.528,0.772,2.52e-06,0.316,-7.013,0.0288,0.852,91.735
7taXf5odg9xCAZERYfyOkS,Feliz Navidad,46,False,Solo,['7K78lVZ8XzkjfRSI7570FF'],['José Feliciano'],{'world': 1},world,2001,0.534,0.485,0.857,0.0,0.347,-7.059,0.0442,0.963,148.749
